N47E23graph436.gst,1045479,751000000,5787000000
N51E102graph9276.gst,71364,1969000000,6799000000
N58E58graph2363.gst,97361,1282000000,6478000000
N57E114graph11035.gst,54582,2452000000,7331000000
N44E22graph412.gst,29390,659000000,5483000000
N103E0graph104.gst,81559,829000000,5568000000
N57E114graph11034.gst,41011,2172000000,7019000000
N100E0graph101.gst,39832,821000000,5501000000
N51E102graph9277.gst,65791,1819000000,6615000000
N51E102graph9275.gst,42211,2108000000,7399000000
N54E54graph2192.gst,56394,1165000000,6146000000
N96E0graph97.gst,83164,809000000,5477000000
N57E114graph11036.gst,186896,2239000000,7375000000
N59E118graph11369.gst,346880,2287000000,7132000000
N57E114graph11037.gst,85891,2294000000,7306000000
N55E27graph528.gst,78320,735000000,5472000000
N57E57graph2900.gst,32525,1306000000,6174000000
N51E102graph9274.gst,38989,1719000000,6486000000
N48E0graph49.gst,29376,514000000,5149000000
N99E0graph100.gst,33549,795000000,5444000000
N49E49graph1845.gst,75909,1092000000,5948000000
N59E118graph11378.gst,79031,2269000000,7173000000
N57E114graph11033.gst,57837,2306000000,7232000000
N51E51graph2220.gst,54669,931000000,5522000000
N46E23graph435.gst,40549,730000000,5482000000
N51E102graph9273.gst,72653,1832000000,6772000000
N58E116graph12969.gst,200495,2191000000,7034000000
N45E22graph413.gst,19784,688000000,5414000000
N58E116graph12968.gst,38365,2271000000,7064000000
N51E102graph9272.gst,54404,1998000000,6805000000
N104E0graph105.gst,49758,857000000,5500000000
N51E255graph33697.gst,130937,5084000000,9910000000
N56E112graph10620.gst,94286,2219000000,6991000000
N55E110graph10458.gst,101089,1957000000,6772000000
N55E110graph10464.gst,61429,2138000000,6942000000
N50E100graph9046.gst,91202,1750000000,6681000000
N50E250graph33477.gst,116244,5125000000,9647000000
N52E104graph9581.gst,56825,2035000000,7344000000
N57E114graph11042.gst,78768,2240000000,6716000000
N51E25graph482.gst,48737,877000000,6627000000
N52E104graph9580.gst,36440,2323000000,8514000000
N50E250graph33476.gst,65190,5628000000,10772000000
N41E0graph42.gst,15818,550000000,5943000000
N50E100graph9047.gst,65106,2243000000,8591000000
N42E21graph389.gst,17198,1193000000,7721000000
N55E110graph10459.gst,98460,3228000000,10872000000
N56E112graph10621.gst,58997,2572000000,8911000000
N51E255graph33696.gst,117040,5165000000,10035000000
N42E42graph1382.gst,36353,1006000000,6747000000
N98E0graph99.gst,71505,885000000,6821000000
N54E0graph55.gst,76120,621000000,5499000000
N95E0graph6.gst,10974,384000000,5162000000
N51E255graph33694.gst,120469,5357000000,10546000000
N48E24graph458.gst,34640,758000000,5643000000
N50E100graph9045.gst,60733,1885000000,6749000000
N52E104graph9582.gst,111164,1774000000,6434000000
N53E106graph9869.gst,56119,1962000000,6807000000
N57E114graph11041.gst,158873,2526000000,7870000000
N52E260graph35789.gst,104289,5655000000,10672000000
N52E260graph35788.gst,99877,5991000000,11205000000
N57E114graph11040.gst,86116,2048000000,6763000000
N52E0graph53.gst,46012,590000000,5423000000
N53E106graph9868.gst,59488,1833000000,6730000000
N43E43graph1730.gst,104721,1140000000,5936000000
N52E104graph9583.gst,62411,1982000000,6775000000
N50E250graph33475.gst,93478,4885000000,9861000000
N50E100graph9050.gst,76939,1720000000,6335000000
N50E100graph9044.gst,65560,1764000000,6388000000
N56E112graph10622.gst,111069,2686000000,7867000000
N51E255graph33695.gst,112814,5730000000,10432000000
N53E0graph54.gst,34948,570000000,5659000000
N51E255graph33691.gst,86267,5207000000,10204000000
N55E110graph10462.gst,80677,2188000000,7010000000
N57E0graph58.gst,42987,639000000,5195000000
N52E104graph9578.gst,59671,1935000000,6755000000
N49E24graph459.gst,70090,733000000,5414000000
N52E104graph9579.gst,61051,1989000000,6757000000
N55E0graph56.gst,67437,570000000,5350000000
N50E100graph9041.gst,54513,1863000000,6457000000
N50E25graph481.gst,40244,786000000,5019000000
N55E110graph10463.gst,63463,2179000000,7083000000
N55E55graph2801.gst,51118,1265000000,6208000000
N51E255graph33690.gst,107038,5718000000,10918000000
N40E0graph41.gst,61751,522000000,5146000000
N56E112graph10619.gst,65247,2083000000,6905000000
N51E255graph33692.gst,104044,4928000000,9873000000
N55E110graph10461.gst,59832,2266000000,6916000000
N41E41graph1650.gst,29197,930000000,5465000000
N50E100graph9043.gst,122495,1664000000,6453000000
N56E56graph2278.gst,57678,1338000000,6014000000
N46E0graph47.gst,26839,539000000,5410000000
N50E100graph9042.gst,85112,1885000000,7004000000
N55E110graph10460.gst,59380,2352000000,7323000000
N44E44graph1450.gst,33122,1007000000,5491000000
N56E112graph10618.gst,63370,2230000000,6792000000
N51E255graph33693.gst,103269,5566000000,10353000000
N44E0graph45.gst,34265,490000000,5139000000
N56E112graph10615.gst,106046,2331000000,7146000000
N52E104graph9577.gst,52509,2183000000,6980000000
N50E250graph33481.gst,115590,5851000000,10794000000
N53E106graph9877.gst,63193,2100000000,7492000000
N43E21graph390.gst,28568,702000000,5411000000
N42E0graph43.gst,43518,675000000,5458000000
N53E106graph9876.gst,68554,2160000000,7024000000
N41E20graph367.gst,70143,645000000,5350000000
N50E250graph33480.gst,148885,5238000000,10117000000
N52E104graph9576.gst,26779,1988000000,7103000000
N43E0graph44.gst,27036,515000000,5229000000
N56E112graph10614.gst,83068,2096000000,6994000000
N52E26graph504.gst,12443,736000000,5426000000
N56E112graph10616.gst,22612,2537000000,7290000000
N51E255graph33689.gst,286406,7792000000,12942000000
N52E104graph9574.gst,98517,2289000000,8671000000
N50E250graph33482.gst,102953,5083000000,9929000000
N53E106graph9874.gst,66100,2524000000,7776000000
N57E28graph551.gst,67791,872000000,7092000000
N53E106graph9875.gst,66100,2742000000,7599000000
N50E250graph33483.gst,75169,5785000000,11031000000
N52E104graph9575.gst,186419,2211000000,7550000000
N51E0graph52.gst,82108,605000000,5602000000
N46E46graph1504.gst,45315,1089000000,6531000000
N56E112graph10617.gst,68516,2243000000,7277000000
N50E0graph51.gst,26260,802000000,6826000000
